cuisine numRecipes
American    8
Asian Fusion    1
Bagels  8
Bakeries    8
Barbeque    7
Bars    8
Beer    0
Beer Bar    8
Brazilian   8
Breakfast & Brunch  8
Burgers 7
Cafes   8
Cajun   7
Caribbean   8
Cheese  8
Chicken Wings   8
Chinese 8
Cocktail Bars   8
Coffee & Tea    6
Cuban   8
Delis   8
Desserts    8
Dim Sum 8
Diners  8
Donuts  8
Ethiopian   8
European    8
Food Stands 8
Food Trucks 8
French  8
German  8
Gluten-Free 8
Greek   7
Hot Dogs    7
Indian  8
Italian 6
Japanese    7
Juice Bars & Smoothies  2
Korean  8
Latin American  8
Lounges 2
Mediterranean   1
Mexican 8
Middle Eastern  8
Pizza   8
Poke    7
Pubs    7
Ramen   8
Sandwiches  8
Seafood 8
Southern    7
Spanish 8
Special 0
Steakhouses 8
Sushi   5
Tex-Mex 6
Thai    8
Vegetarian  1
Vietnamese  8
Vegan   6
Wine Bars   7
